disease_name,body_part,image_path,condition
acanthosis-nigricans,arm,../data-collection/dataset/data\acanthosis-nigricans\arm\acanthosis-nigricans-0003__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acanthosis-nigricans,arm,../data-collection/dataset/data\acanthosis-nigricans\arm\acanthosis-nigricans-0013__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acanthosis-nigricans,feet,../data-collection/dataset/data\acanthosis-nigricans\feet\acanthosis-nigricans-0014__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acanthosis-nigricans,folds,../data-collection/dataset/data\acanthosis-nigricans\folds\acanthosis-nigricans-0001__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acanthosis-nigricans,folds,../data-collection/dataset/data\acanthosis-nigricans\folds\acanthosis-nigricans-0007__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acanthosis-nigricans,folds,../data-collection/dataset/data\acanthosis-nigricans\folds\acanthosis-nigricans-0008__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acanthosis-nigricans,folds,../data-collection/dataset/data\acanthosis-nigricans\folds\acanthosis-nigricans-0009__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acanthosis-nigricans,folds,../data-collection/dataset/data\acanthosis-nigricans\folds\acanthosis-nigricans-0010__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acanthosis-nigricans,folds,../data-collection/dataset/data\acanthosis-nigricans\folds\acanthosis-nigricans-0015__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acanthosis-nigricans,folds,../data-collection/dataset/data\acanthosis-nigricans\folds\acanthosis-nigricans-0017__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acanthosis-nigricans,genital,../data-collection/dataset/data\acanthosis-nigricans\genital\acanthosis-nigricans-0011__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acanthosis-nigricans,genital,../data-collection/dataset/data\acanthosis-nigricans\genital\acanthosis-nigricans-0018__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acanthosis-nigricans,hand,../data-collection/dataset/data\acanthosis-nigricans\hand\acanthosis-nigricans-0002__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acanthosis-nigricans,hand,../data-collection/dataset/data\acanthosis-nigricans\hand\acanthosis-nigricans-0006__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acanthosis-nigricans,neck,../data-collection/dataset/data\acanthosis-nigricans\neck\acanthosis-nigricans-0004__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acanthosis-nigricans,neck,../data-collection/dataset/data\acanthosis-nigricans\neck\acanthosis-nigricans-0005__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acanthosis-nigricans,neck,../data-collection/dataset/data\acanthosis-nigricans\neck\acanthosis-nigricans-0012__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acanthosis-nigricans,neck,../data-collection/dataset/data\acanthosis-nigricans\neck\acanthosis-nigricans-0016__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
acanthosis-nigricans,neck,../data-collection/dataset/data\acanthosis-nigricans\neck\acanthosis-nigricans-0019__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
achenbach-syndrome,hand,../data-collection/dataset/data\achenbach-syndrome\hand\achenbach-syndrome-0001__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
achenbach-syndrome,hand,../data-collection/dataset/data\achenbach-syndrome\hand\achenbach-syndrome-0002__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
achenbach-syndrome,hand,../data-collection/dataset/data\achenbach-syndrome\hand\achenbach-syndrome-0003__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
achenbach-syndrome,hand,../data-collection/dataset/data\achenbach-syndrome\hand\achenbach-syndrome-0004__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpg,Benign
